english,japanese,source_name,source_reference,cards_created,cards_created_on,added_to_list_on,note
adjective,形容詞,FF 625,,true,,10/05/2020,
adult,大人,FF 625,,true,,10/05/2020,
afternoon,午後,FF 625,,true,,10/05/2020,
air,空気,FF 625,,true,,12/21/2020,
airport,空港,FF 625,,true,,10/05/2020,
alive,健在,FF 625,,true,,10/05/2020,
animal,動物,FF 625,,true,,10/05/2020,
apartment,アパート,FF 625,,true,,12/14/2020,
apple,林檎,FF 625,,true,,10/05/2020,
April,４月,FF 625,,true,,10/05/2020,
arm,腕,FF 625,,true,,10/05/2020,
army,軍,FF 625,,true,,10/05/2020,
art,術,FF 625,,true,,10/05/2020,
artist,芸術家,FF 625,,true,,10/05/2020,
arrive (verb),着く,FF 625,,true,,12/08/2020,
attack (noun),攻撃,FF 625,,true,,10/05/2020,
August,八月,FF 625,,true,,10/05/2020,
author (noun),作家,FF 625,,true,,10/05/2020,
baby,赤ちゃん,FF 625,,true,,10/10/2020,
back (body),背中,FF 625,,true,,10/10/2020,
back (direction),後ろ,FF 625,,true,,10/10/2020,
bad,悪い,FF 625,,true,,10/10/2020,
bag (noun),鞄,FF 625,,true,,10/10/2020,
ball,玉,FF 625,,true,,10/10/2020,
banana,バナナ,FF 625,,true,,10/10/2020,
band (music),バンド,FF 625,,true,,10/10/2020,
bank,銀行,FF 625,,true,,10/10/2020,
bar (location),酒場,FF 625,,true,,10/10/2020,
bathroom,トイレ,FF 625,,true,,10/10/2020,
beach,浜,FF 625,,true,,10/10/2020,
beard,髭,FF 625,,true,,10/10/2020,
beat (verb),倒す,FF 625,,true,,10/10/2020,
beautiful,美しい,FF 625,,true,,10/10/2020,
bed,床,FF 625,,true,,10/10/2020,
bedroom,寝室,FF 625,,true,,10/10/2020,
beef,牛肉,FF 625,,true,,10/10/2020,
beer,ビール,FF 625,,true,,10/13/2020,
bend (verb),曲がる,FF 625,,true,,10/13/2020,
beverage,飲み物,FF 625,,true,,10/13/2020,
bicycle,自転車,FF 625,,true,,10/13/2020,
big/large,大きい,FF 625,,true,,10/13/2020,
bill (noun),会計,FF 625,,true,,10/13/2020,
billion,十億,FF 625,,true,,10/13/2020,
bird,鳥,FF 625,,true,,10/13/2020,
black,黒い,FF 625,,true,,10/13/2020,
blind (adjective),盲,FF 625,,true,,10/13/2020,
blood,血液,FF 625,,true,,10/13/2020,
blue,青い,FF 625,,true,,10/13/2020,
boat,船,FF 625,,true,,10/13/2020,
body,体,FF 625,,true,,10/13/2020,
bone,骨,FF 625,,true,,10/13/2020,
book,本,FF 625,,true,,10/13/2020,
bottle,瓶,FF 625,,true,,10/15/2020,
bottom,底,FF 625,,true,,10/15/2020,
box (noun),箱,FF 625,,true,,10/15/2020,
boy,男の子,FF 625,,true,,10/15/2020,
brain,脳,FF 625,,true,,10/15/2020,
bread,パン,FF 625,,true,,10/15/2020,
break (verb),折る,FF 625,,true,,10/15/2020,
breakfast,朝ご飯,FF 625,,true,,10/15/2020,
bridge (noun),橋,FF 625,,true,,10/15/2020,
brother (younger),弟,FF 625,,true,,10/15/2020,
"brother (your, older)",お兄さん,FF 625,,true,,12/19/2020,
brown,茶色い,FF 625,,true,,10/15/2020,
build (verb),建てる,FF 625,,true,,10/15/2020,
building,建物,FF 625,,true,,10/15/2020,
burn (verb),火傷,FF 625,,true,,10/15/2020,
bus,バス,FF 625,,true,,10/15/2020,
buy (verb),買う,FF 625,,true,,10/15/2020,
cake,ケーキ,FF 625,,true,,10/15/2020,
call (verb),電話する,FF 625,,true,,10/15/2020,
camera,カメラ,FF 625,,true,,10/18/2020,
camp (noun),キャンプ,FF 625,,true,,10/18/2020,
car,車,FF 625,,true,,10/18/2020,
card,カード,FF 625,,true,,10/18/2020,
carry (verb),持つ,FF 625,,true,,10/18/2020,
cat,猫,FF 625,,true,,10/18/2020,
catch (verb),捕まえる,FF 625,,true,,10/18/2020,
ceiling,天井,FF 625,,true,,10/18/2020,
cell,細胞,FF 625,,true,,10/18/2020,
phone,電話,FF 625,,true,,10/18/2020,
centimeter,センチメートル,FF 625,,true,,10/18/2020,
chair (noun),椅子,FF 625,,true,,10/18/2020,
cheap,安い,FF 625,,true,,10/18/2020,
cheese,チーズ,FF 625,,true,,10/18/2020,
chicken,鶏肉,FF 625,,true,,10/18/2020,
child,子供,FF 625,,true,,10/18/2020,
church,教会,FF 625,,true,,10/18/2020,
circle (noun),丸,FF 625,,true,,10/18/2020,
city,都会,FF 625,,true,,10/18/2020,
clay,粘土,FF 625,,true,,10/18/2020,
clean (adjective),清潔,FF 625,,true,,10/20/2020,
clean (verb),掃く,FF 625,,true,,10/20/2020,
clock,時計,FF 625,,true,,10/20/2020,
close (verb),閉める,FF 625,,true,,10/20/2020,
clothing,衣装,FF 625,,true,,10/20/2020,
club (the location),クラブ,FF 625,,true,,10/20/2020,
coat (noun),上着,FF 625,,true,,10/20/2020,
coffee,コーヒー,FF 625,,true,,10/20/2020,
cold (weather),寒い,FF 625,,true,,10/20/2020,
cold (object),冷たい,FF 625,,true,,12/13/2020,
color (noun),色,FF 625,,true,,10/20/2020,
computer,コンピュータ,FF 625,,true,,10/20/2020,
contract (noun),契約,FF 625,,true,,10/20/2020,
cook (verb),炊く,FF 625,,true,,10/20/2020,
cool (adjective),涼しい,FF 625,,true,,10/20/2020,
copper,銅,FF 625,,true,,10/20/2020,
corn,穀物,FF 625,,true,,10/20/2020,
corner (noun),角,FF 625,,true,,10/27/2020,"On 10/22 I made a card but used a character that was closer to ""nook"" than corner. Fixed on 10/27, moved ""nook"" down and added it to the list below."
count (verb),計算,FF 625,,true,,10/22/2020,
"country (USA, Spain)",国,FF 625,,true,,10/22/2020,
court,法廷,FF 625,,true,,10/22/2020,
cow,牛,FF 625,,true,,10/22/2020,
crowd (noun),大勢,FF 625,,true,,10/22/2020,
cry (verb),泣く,FF 625,,true,,10/22/2020,
cup,カップ,FF 625,,true,,10/22/2020,
cut (verb),切る,FF 625,,true,,10/22/2020,
dance (verb),踊る,FF 625,,true,,10/22/2020,
dark,暗い,FF 625,,true,,10/22/2020,
date (May 7),月日,FF 625,,true,,10/22/2020,
daughter,娘,FF 625,,true,,10/22/2020,
day,日,FF 625,,true,,10/22/2020,
dead,死者,FF 625,,true,,10/22/2020,
